LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2007.5,1.0,,44,Mercedes,MEDIUM,4.0,24,1,,,OutLap,False,0.0,3,4.001,2.402,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,5,Ferrari,SOFT,4.0,24,1,,,OutLap,False,0.0,1,0.0,0.0,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,16,Ferrari,SOFT,4.0,24,1,,,OutLap,False,0.0,2,1.599,1.599,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,63,Williams,MEDIUM,1.0,24,1,,,OutLap,False,0.0,16,25.274,2.73,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,33,Red Bull Racing,SOFT,4.0,24,1,,,OutLap,False,0.0,8,11.32,1.055,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,88,Williams,MEDIUM,1.0,24,1,,,OutLap,False,0.0,18,22.225,0.525,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,99,Alfa Romeo Racing,SOFT,1.0,24,1,,,OutLap,False,0.0,12,17.473,1.05,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,23,Red Bull Racing,MEDIUM,1.0,24,1,,,OutLap,False,2.0,18,26.202,1.196,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,10,Toro Rosso,MEDIUM,1.0,24,1,,,OutLap,False,0.0,13,19.813,2.34,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,55,McLaren,SOFT,4.0,24,1,,,OutLap,False,0.0,4,5.892,1.411,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
