LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,MEDIUM,4.0,24,1,,
2.0,,MEDIUM,5.0,4,1,125.49194444443583,16
3.0,,MEDIUM,6.0,4,1,53.09861111106875,16
4.0,0 days 00:01:41.051000,MEDIUM,7.0,1,1,1.771388888846559,33
5.0,0 days 00:01:40.125000,MEDIUM,8.0,1,1,171.39777777775453,16
6.0,0 days 00:01:39.968000,MEDIUM,9.0,1,1,205.08361111108752,16
7.0,0 days 00:01:39.581000,MEDIUM,10.0,1,1,250.56611111110396,16
8.0,0 days 00:01:39.382000,MEDIUM,11.0,1,1,268.72750000009546,16
9.0,0 days 00:01:39.191000,MEDIUM,12.0,1,1,260.77972222242533,16
10.0,0 days 00:01:40.325000,MEDIUM,13.0,1,1,261.0411111112553,16
11.0,0 days 00:01:39.335000,MEDIUM,14.0,1,1,353.1430555556144,16
12.0,0 days 00:01:39.246000,MEDIUM,15.0,1,1,360.9891666667172,16
13.0,0 days 00:01:38.630000,MEDIUM,16.0,1,1,373.238888888809,16
14.0,0 days 00:01:38.533000,MEDIUM,17.0,1,1,360.79444444451656,16
15.0,0 days 00:01:38.319000,MEDIUM,18.0,1,1,358.65694444473775,16
16.0,0 days 00:01:38.501000,MEDIUM,19.0,1,1,354.25611111127364,16
17.0,0 days 00:01:38.992000,MEDIUM,20.0,1,1,364.3191666669154,16
18.0,0 days 00:01:38.384000,MEDIUM,21.0,1,1,414.83138888902613,16
19.0,0 days 00:01:38.491000,MEDIUM,22.0,1,1,419.3483333335316,16
20.0,0 days 00:01:38.500000,MEDIUM,23.0,1,1,411.75694444465626,16
21.0,0 days 00:01:38.541000,MEDIUM,24.0,1,1,405.1386111113825,16
22.0,0 days 00:01:38.743000,MEDIUM,25.0,1,1,397.383888889206,16
23.0,0 days 00:01:38.836000,MEDIUM,26.0,1,1,135.48333333349728,16
24.0,0 days 00:01:38.361000,MEDIUM,27.0,1,1,757.1013888893358,5
25.0,0 days 00:01:38.263000,MEDIUM,28.0,1,1,737.9516666675918,5
26.0,0 days 00:01:38.377000,MEDIUM,29.0,1,1,686.0908333336702,5
27.0,0 days 00:01:38.410000,MEDIUM,30.0,1,1,282.7488888889202,5
28.0,0 days 00:02:01.608000,MEDIUM,31.0,26,1,,
29.0,0 days 00:02:20.177000,SOFT,4.0,6724,2,,
30.0,,SOFT,5.0,4,2,210.14250000097672,16
31.0,,SOFT,6.0,4,2,226.94555555662373,16
32.0,,SOFT,7.0,4,2,248.53583333446295,16
33.0,0 days 00:01:37.638000,SOFT,8.0,1,2,22.33611111153732,99
34.0,0 days 00:01:37.674000,SOFT,9.0,1,2,227.60694444502587,16
35.0,0 days 00:01:37.150000,SOFT,10.0,1,2,184.52222222246928,20
36.0,0 days 00:01:37.118000,SOFT,11.0,1,2,54.62000000034459,20
37.0,0 days 00:01:36.639000,SOFT,12.0,1,2,204.0283333339321,16
38.0,0 days 00:01:37.342000,SOFT,13.0,1,2,169.03166666728794,16
39.0,0 days 00:01:37.050000,SOFT,14.0,1,2,185.7908333336236,16
40.0,0 days 00:01:37.047000,SOFT,15.0,1,2,179.09472222239128,16
41.0,0 days 00:01:36.765000,SOFT,16.0,1,2,165.759166666714,16
42.0,0 days 00:01:36.467000,SOFT,17.0,1,2,145.14305555511964,16
43.0,0 days 00:01:37.207000,SOFT,18.0,1,2,124.94833333310089,16
44.0,0 days 00:01:36.683000,SOFT,19.0,1,2,144.16583333344897,16
45.0,0 days 00:01:36.793000,SOFT,20.0,1,2,142.63749999992433,16
46.0,0 days 00:01:36.312000,SOFT,21.0,1,2,141.89527777780313,16
47.0,0 days 00:01:36.392000,SOFT,22.0,1,2,128.71194444404682,16
48.0,0 days 00:01:36.373000,SOFT,23.0,1,2,132.10222222161246,16
49.0,0 days 00:01:37.070000,SOFT,24.0,1,2,115.3861111109727,16
50.0,0 days 00:01:37.096000,SOFT,25.0,1,2,147.60416666715173,16
51.0,0 days 00:01:35.761000,SOFT,26.0,1,2,173.13777777797077,16
52.0,0 days 00:01:36.951000,SOFT,27.0,1,2,128.7144444443984,16
53.0,0 days 00:01:38.277000,SOFT,28.0,1,2,177.18833333370276,16
1.0,,MEDIUM,4.0,24,1,,
2.0,,MEDIUM,5.0,4,1,67.0422222222096,55
3.0,,MEDIUM,6.0,4,1,79.17583333332914,55
4.0,0 days 00:01:42.444000,MEDIUM,7.0,1,1,11.500277777831798,11
5.0,0 days 00:01:41.673000,MEDIUM,8.0,1,1,17.607222222188284,20
6.0,0 days 00:01:41.494000,MEDIUM,9.0,1,1,107.20138888885049,55
7.0,0 days 00:01:40.531000,MEDIUM,10.0,1,1,106.51361111105507,55
8.0,0 days 00:01:39.838000,MEDIUM,11.0,1,1,484.04972222205834,44
9.0,0 days 00:01:39.282000,MEDIUM,12.0,1,1,525.4483333331445,44
10.0,0 days 00:01:39.632000,MEDIUM,13.0,1,1,546.5849999997736,44
11.0,0 days 00:01:39.795000,MEDIUM,14.0,1,1,486.6138888887217,44
12.0,0 days 00:01:39.527000,MEDIUM,15.0,1,1,524.738611110879,44
13.0,0 days 00:01:38.806000,MEDIUM,16.0,1,1,559.1616666664049,44
14.0,0 days 00:01:38.903000,MEDIUM,17.0,1,1,576.2072222219867,44
15.0,0 days 00:01:38.962000,MEDIUM,18.0,1,1,614.0133333329431,44
16.0,0 days 00:01:38.785000,MEDIUM,19.0,1,1,679.0697222220042,44
17.0,0 days 00:01:39.207000,MEDIUM,20.0,1,1,705.1786111109104,44
18.0,0 days 00:01:39.698000,MEDIUM,21.0,1,1,722.5099999998347,44
19.0,0 days 00:01:39.271000,MEDIUM,22.0,1,1,833.8805555555009,44
20.0,0 days 00:01:39.314000,MEDIUM,23.0,1,1,918.1541666666308,44
21.0,0 days 00:01:38.843000,MEDIUM,24.0,1,1,993.2069444443332,44
22.0,0 days 00:01:38.842000,MEDIUM,25.0,1,1,1022.0594444443996,44
23.0,0 days 00:01:38.848000,MEDIUM,26.0,1,1,372.3733333334385,16
24.0,0 days 00:01:38.453000,MEDIUM,27.0,1,1,1027.5444444442692,44
25.0,0 days 00:01:38.458000,MEDIUM,28.0,1,1,1036.0166666662553,44
26.0,0 days 00:01:38.875000,MEDIUM,29.0,1,1,12.331388889724622,16
27.0,0 days 00:01:38.597000,MEDIUM,30.0,1,1,112.42388888978167,16
28.0,0 days 00:02:08.041000,MEDIUM,31.0,26,1,139.19777777866693,16
29.0,0 days 00:02:17.592000,SOFT,4.0,6724,2,285.53472222259734,16
30.0,0 days 00:02:23.364000,SOFT,5.0,4,2,1165.320833333797,16
31.0,,SOFT,6.0,4,2,225.61499999908847,44
32.0,,SOFT,7.0,4,2,98.30027777852956,33
33.0,0 days 00:01:38.110000,SOFT,8.0,1,2,128.8252777790185,33
34.0,0 days 00:01:37.695000,SOFT,9.0,1,2,73.45472222179524,7
35.0,0 days 00:01:37.655000,SOFT,10.0,1,2,94.48833333479706,33
36.0,0 days 00:01:37.304000,SOFT,11.0,1,2,108.01611111260718,33
37.0,0 days 00:01:37.533000,SOFT,12.0,1,2,102.08527777905692,33
38.0,0 days 00:01:37.407000,SOFT,13.0,1,2,104.00361111274105,33
39.0,0 days 00:01:37.324000,SOFT,14.0,1,2,102.09750000148779,33
40.0,0 days 00:01:37.344000,SOFT,15.0,1,2,95.10166666813893,33
41.0,0 days 00:01:37.124000,SOFT,16.0,1,2,39.81861111251055,20
42.0,0 days 00:01:37.030000,SOFT,17.0,1,2,69.60305555659579,33
43.0,0 days 00:01:36.906000,SOFT,18.0,1,2,65.31277777909418,33
44.0,0 days 00:01:36.830000,SOFT,19.0,1,2,45.115277779172175,33
45.0,0 days 00:01:36.777000,SOFT,20.0,1,2,32.25055555687868,33
46.0,0 days 00:01:36.725000,SOFT,21.0,1,2,15.692222223500721,33
47.0,0 days 00:01:36.768000,SOFT,22.0,1,2,7.794444445404224,33
48.0,0 days 00:01:36.513000,SOFT,23.0,1,2,9.021388890745584,33
49.0,0 days 00:01:36.407000,SOFT,24.0,1,2,637.424166667799,16
50.0,0 days 00:01:36.316000,SOFT,25.0,1,2,624.4052777782781,44
51.0,0 days 00:01:36.801000,SOFT,26.0,1,2,580.4536111112102,44
52.0,0 days 00:01:36.784000,SOFT,27.0,1,2,668.5449999998673,16
53.0,0 days 00:01:37.234000,SOFT,28.0,1,2,666.2974999990547,44
1.0,,SOFT,4.0,24,1,,
2.0,,SOFT,5.0,4,1,91.423333333345,5
3.0,,SOFT,6.0,4,1,67.94277777781099,5
4.0,0 days 00:01:40.021000,SOFT,7.0,1,1,83.35138888894289,5
5.0,0 days 00:01:39.784000,SOFT,8.0,1,1,103.72833333343442,5
6.0,0 days 00:01:39.376000,SOFT,9.0,1,1,118.83805555567596,5
7.0,0 days 00:01:39.392000,SOFT,10.0,1,1,126.60916666677076,5
8.0,0 days 00:01:39.535000,SOFT,11.0,1,1,130.37388888896385,5
9.0,0 days 00:01:39.279000,SOFT,12.0,1,1,155.37777777780138,5
10.0,0 days 00:01:39.262000,SOFT,13.0,1,1,175.3961111111712,5
11.0,0 days 00:01:39.406000,SOFT,14.0,1,1,187.46000000005006,5
12.0,0 days 00:01:39.253000,SOFT,15.0,1,1,228.16944444446563,5
13.0,0 days 00:01:38.868000,SOFT,16.0,1,1,257.9655555557547,5
14.0,0 days 00:01:38.722000,SOFT,17.0,1,1,281.3147222224652,5
15.0,0 days 00:01:38.525000,SOFT,18.0,1,1,299.61111111142964,5
16.0,0 days 00:01:38.572000,SOFT,19.0,1,1,293.72472222248325,5
17.0,0 days 00:01:38.532000,SOFT,20.0,1,1,307.6141666669282,5
18.0,0 days 00:01:38.441000,SOFT,21.0,1,1,303.67555555580475,5
19.0,0 days 00:01:38.769000,SOFT,22.0,1,1,310.9291666668869,5
20.0,0 days 00:01:38.710000,SOFT,23.0,1,1,330.23555555570056,5
21.0,0 days 00:01:38.776000,SOFT,24.0,1,1,347.1819444446155,5
22.0,0 days 00:01:44.260000,SOFT,25.0,1,1,332.55527777789393,5
23.0,0 days 00:01:57.786000,MEDIUM,1.0,1,2,9.08416666649282,44
24.0,0 days 00:01:37.705000,MEDIUM,2.0,1,2,428.4208333330462,77
25.0,0 days 00:01:37.354000,MEDIUM,3.0,1,2,345.6955555549648,77
26.0,0 days 00:01:37.321000,MEDIUM,4.0,1,2,234.02555555471918,77
27.0,0 days 00:01:38.060000,MEDIUM,5.0,2,2,82.71305555460276,77
28.0,0 days 00:02:07.595000,MEDIUM,6.0,26,2,31.057222221425036,77
29.0,0 days 00:01:59.454000,MEDIUM,7.0,6724,2,77.82611111001461,44
30.0,,MEDIUM,8.0,4,2,,
31.0,,MEDIUM,9.0,4,2,,
32.0,,SOFT,3.0,4,3,112.61472222142038,20
33.0,0 days 00:01:38.232000,SOFT,4.0,1,3,149.82666666599107,20
34.0,0 days 00:01:37.810000,SOFT,5.0,1,3,64.05305555491941,20
35.0,0 days 00:01:37.696000,SOFT,6.0,1,3,,
36.0,0 days 00:01:37.740000,SOFT,7.0,1,3,,
37.0,0 days 00:01:37.553000,SOFT,8.0,1,3,,
38.0,0 days 00:01:37.189000,SOFT,9.0,1,3,,
39.0,0 days 00:01:37.197000,SOFT,10.0,1,3,,
40.0,0 days 00:01:37.331000,SOFT,11.0,1,3,,
41.0,0 days 00:01:37.364000,SOFT,12.0,1,3,,
42.0,0 days 00:01:37.111000,SOFT,13.0,1,3,11.570555555954343,44
43.0,0 days 00:01:36.920000,SOFT,14.0,1,3,53.41333333356306,44
44.0,0 days 00:01:36.971000,SOFT,15.0,1,3,16.290555555489846,44
45.0,0 days 00:01:36.932000,SOFT,16.0,1,3,31.22583333341754,44
46.0,0 days 00:01:36.587000,SOFT,17.0,1,3,38.75305555551313,44
47.0,0 days 00:01:36.413000,SOFT,18.0,1,3,58.669166666979436,44
48.0,0 days 00:01:36.782000,SOFT,19.0,1,3,67.01638888940215,44
49.0,0 days 00:01:36.757000,SOFT,20.0,1,3,95.56555555557134,44
50.0,0 days 00:01:36.754000,SOFT,21.0,1,3,47.601944444002584,44
51.0,0 days 00:01:36.895000,SOFT,22.0,1,3,10.806111111189239,44
52.0,0 days 00:01:36.193000,SOFT,23.0,1,3,95.12888888892485,44
53.0,0 days 00:01:36.947000,SOFT,24.0,1,3,18.48861111048609,44
1.0,,SOFT,4.0,24,1,,
2.0,,SOFT,5.0,4,1,35.70055555554791,11
3.0,,SOFT,6.0,4,1,22.81944444444889,11
4.0,0 days 00:01:43.699000,SOFT,7.0,1,1,3.5874999999796273,4
5.0,0 days 00:01:42.690000,SOFT,8.0,1,1,20.743611111101927,20
6.0,0 days 00:01:42,SOFT,9.0,1,1,32.72750000002998,20
7.0,0 days 00:01:42.225000,SOFT,10.0,1,1,68.28694444433495,4
8.0,0 days 00:01:41.746000,SOFT,11.0,1,1,70.49666666656412,4
9.0,0 days 00:01:41.394000,SOFT,12.0,1,1,55.4149999998408,4
10.0,0 days 00:01:41.179000,SOFT,13.0,1,1,41.677777777513256,4
11.0,0 days 00:01:41.041000,SOFT,14.0,1,1,19.424444444208348,4
12.0,0 days 00:01:40.308000,SOFT,15.0,1,1,7.322222221911943,4
13.0,0 days 00:01:40.025000,SOFT,16.0,1,1,221.0297222218942,55
14.0,0 days 00:01:40.097000,SOFT,17.0,1,1,157.19277777739626,55
15.0,0 days 00:01:40.427000,SOFT,18.0,1,1,90.96472222189186,55
16.0,0 days 00:01:40.514000,SOFT,19.0,1,1,51.8302777773788,55
17.0,0 days 00:01:39.449000,SOFT,20.0,1,1,27.047777777421288,55
18.0,0 days 00:01:39.476000,SOFT,21.0,1,1,1238.818611110808,77
19.0,0 days 00:01:39.474000,SOFT,22.0,1,1,1226.4997222217935,77
20.0,0 days 00:01:39.408000,SOFT,23.0,1,1,1217.290833332896,77
21.0,0 days 00:01:39.658000,SOFT,24.0,1,1,1218.7049999994924,77
22.0,0 days 00:01:39.515000,SOFT,25.0,1,1,1270.114999999263,77
23.0,0 days 00:01:39.605000,SOFT,26.0,1,1,951.2755555549666,16
24.0,0 days 00:01:39.355000,SOFT,27.0,1,1,1098.6261111106724,16
25.0,0 days 00:01:39.731000,SOFT,28.0,1,1,1245.0102777777938,16
26.0,0 days 00:01:39.519000,SOFT,29.0,1,1,1403.441944444814,16
27.0,0 days 00:01:40.489000,SOFT,30.0,2,1,1507.12083333396,16
28.0,0 days 00:02:18.448000,SOFT,31.0,267,1,1637.3594444448245,16
29.0,0 days 00:02:24.682000,MEDIUM,1.0,724,2,906.9899999996414,77
30.0,0 days 00:02:16.176000,MEDIUM,2.0,4,2,1976.314722221694,77
31.0,0 days 00:02:10.438000,MEDIUM,3.0,4,2,1305.879999999568,77
32.0,,MEDIUM,4.0,4,2,39.627777776593575,44
33.0,0 days 00:01:38.852000,MEDIUM,5.0,1,2,60.281666666356614,99
34.0,0 days 00:01:38.255000,MEDIUM,6.0,1,2,6.814722220413387,7
35.0,0 days 00:01:37.599000,MEDIUM,7.0,1,2,247.55611110987957,44
36.0,0 days 00:01:37.888000,MEDIUM,8.0,1,2,263.6572222216055,44
37.0,0 days 00:01:37.630000,MEDIUM,9.0,1,2,217.00055555530707,20
38.0,0 days 00:01:37.573000,MEDIUM,10.0,1,2,122.28833333292278,20
39.0,0 days 00:01:37.547000,MEDIUM,11.0,1,2,33.17777777771698,20
40.0,0 days 00:01:37.620000,MEDIUM,12.0,1,2,10.653333331923932,77
41.0,0 days 00:01:37.481000,MEDIUM,13.0,1,2,24.942499998607673,77
42.0,0 days 00:01:37.321000,MEDIUM,14.0,1,2,49.55555555448518,77
43.0,0 days 00:01:37.392000,MEDIUM,15.0,1,2,64.97583333204966,77
44.0,0 days 00:01:37.172000,MEDIUM,16.0,1,2,101.53416666519479,77
45.0,0 days 00:01:37.316000,MEDIUM,17.0,1,2,123.8186111098039,77
46.0,0 days 00:01:36.991000,MEDIUM,18.0,1,2,164.20861110981787,77
47.0,0 days 00:01:36.937000,MEDIUM,19.0,1,2,182.65999999904307,77
48.0,0 days 00:01:37.150000,MEDIUM,20.0,1,2,187.19583333167247,77
49.0,0 days 00:01:37.140000,MEDIUM,21.0,1,2,233.74055555311497,77
50.0,0 days 00:01:37.060000,MEDIUM,22.0,1,2,294.9499999983818,77
51.0,0 days 00:01:37.307000,MEDIUM,23.0,1,2,347.39916666591307,77
52.0,0 days 00:01:37.599000,MEDIUM,24.0,1,2,367.99249999946915,77
53.0,0 days 00:01:37.702000,MEDIUM,25.0,1,2,433.1488888884196,77
1.0,,MEDIUM,1.0,24,1,,
2.0,,MEDIUM,2.0,4,1,176.53916666667465,88
3.0,,MEDIUM,3.0,4,1,49.118055555576575,88
4.0,0 days 00:01:42.745000,MEDIUM,4.0,1,1,62.773333333349,3
5.0,0 days 00:01:44.255000,MEDIUM,5.0,1,1,79.76111111110731,99
6.0,0 days 00:01:43.272000,MEDIUM,6.0,1,1,132.24666666666235,99
7.0,0 days 00:01:43.486000,MEDIUM,7.0,1,1,32.79222222223325,3
8.0,0 days 00:01:42.190000,MEDIUM,8.0,1,1,23.693888888825313,3
9.0,0 days 00:01:42.066000,MEDIUM,9.0,1,1,27.35666666670295,3
10.0,0 days 00:01:41.372000,MEDIUM,10.0,1,1,19.392222222246346,3
11.0,0 days 00:01:41.681000,MEDIUM,11.0,1,1,120.56388888892252,99
12.0,0 days 00:01:42.087000,MEDIUM,12.0,1,1,116.67333333340503,99
13.0,0 days 00:01:41.677000,MEDIUM,13.0,1,1,132.61833333340473,99
14.0,0 days 00:01:41.967000,MEDIUM,14.0,1,1,106.90277777776646,99
15.0,0 days 00:01:41.376000,MEDIUM,15.0,1,1,139.58527777780546,99
16.0,0 days 00:01:41.860000,MEDIUM,16.0,1,1,121.99555555562256,99
17.0,0 days 00:01:40.598000,MEDIUM,17.0,1,1,153.99166666682868,99
18.0,0 days 00:01:41.239000,MEDIUM,18.0,1,1,80.69166666675301,99
19.0,0 days 00:01:41.765000,MEDIUM,19.0,1,1,80.53138888900867,99
20.0,0 days 00:01:41.326000,MEDIUM,20.0,1,1,117.09666666724661,63
21.0,0 days 00:01:40.723000,MEDIUM,21.0,1,1,59.766388888965594,99
22.0,0 days 00:01:40.538000,MEDIUM,22.0,1,1,37.623055555988685,63
23.0,0 days 00:01:41.481000,MEDIUM,23.0,1,1,32.12138888887421,99
24.0,0 days 00:01:40.983000,MEDIUM,24.0,1,1,62.904166666587116,99
25.0,0 days 00:01:40.262000,MEDIUM,25.0,1,1,6.635277777648298,7
26.0,0 days 00:01:39.942000,MEDIUM,26.0,1,1,36.96722222230164,10
27.0,0 days 00:01:48.608000,MEDIUM,27.0,26,1,111.18333333314513,26
28.0,0 days 00:02:10.201000,MEDIUM,28.0,672,1,53.17777777725132,26
29.0,0 days 00:02:10.932000,MEDIUM,29.0,24,1,201.45972222235287,55
30.0,,SOFT,1.0,4,2,18.332500000775326,4
31.0,0 days 00:01:49.590000,SOFT,2.0,4,2,88.81555555507657,99
32.0,,SOFT,3.0,4,2,597.2777777767333,11
