LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1981.144,1,,44,MEDIUM,4.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,18,MEDIUM,1.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,26,SOFT,4.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,63,MEDIUM,1.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,27,MEDIUM,1.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,5,MEDIUM,4.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,10,SOFT,4.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,20,MEDIUM,1.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,3,HARD,1.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,88,MEDIUM,1.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,33,MEDIUM,4.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,4,SOFT,4.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,77,MEDIUM,4.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,23,MEDIUM,4.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,7,MEDIUM,1.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,11,MEDIUM,1.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,55,SOFT,4.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,8,MEDIUM,1.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,16,MEDIUM,4.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
1981.144,1,,99,MEDIUM,1.0,6,1,,,Mexico City,22.4,47.7,781.0,False,40.8,120,2.5
2071.215,2,109.552,16,MEDIUM,5.0,6,1,,,Mexico City,22.6,46.8,781.0,False,41.0,93,3.1
2074.204,2,108.225,5,MEDIUM,5.0,6,1,167.31999999999698,16,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2075.028,2,108.294,23,MEDIUM,5.0,6,1,13.48694444444618,5,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2077.386,2,107.712,55,SOFT,5.0,6,1,60.99666666666781,23,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2080.36,2,106.004,44,MEDIUM,5.0,67,1,185.749444444446,55,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2082.522,2,106.104,4,SOFT,5.0,67,1,41.01388888888778,44,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2083.792,2,105.335,77,MEDIUM,5.0,67,1,101.00388888888892,4,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2085.003,2,104.98,33,MEDIUM,5.0,67,1,111.90805555555426,77,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2086.597,2,104.845,26,SOFT,5.0,67,1,17.609444444446126,33,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2087.858,2,105.315,10,SOFT,5.0,67,1,44.832500000001346,26,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2089.017,2,104.995,11,MEDIUM,2.0,67,1,30.303888888885922,10,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2090.134,2,104.787,3,HARD,2.0,67,1,28.87861111111124,11,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2090.82,2,104.596,27,MEDIUM,2.0,67,1,8.638055555557003,18,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2091.651,2,104.97,18,MEDIUM,2.0,67,1,62.820833333330484,3,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2092.58,2,104.988,99,MEDIUM,2.0,67,1,20.011388888889087,27,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
