LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:01.144000,1,,MEDIUM,4.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,MEDIUM,1.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,SOFT,4.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,MEDIUM,1.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,MEDIUM,1.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,MEDIUM,4.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,SOFT,4.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,MEDIUM,1.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,HARD,1.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,MEDIUM,1.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,MEDIUM,4.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,SOFT,4.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,MEDIUM,4.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,MEDIUM,4.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,MEDIUM,1.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,MEDIUM,1.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
