LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:32.727000,1,,SOFT,4.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,SOFT,4.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,SOFT,4.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,SOFT,4.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,SOFT,1.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,SOFT,4.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,MEDIUM,1.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,MEDIUM,1.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,SOFT,4.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,SOFT,4.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,SOFT,1.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,MEDIUM,1.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,MEDIUM,1.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,HARD,1.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,SOFT,4.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,SOFT,1.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,SOFT,1.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,SOFT,4.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,SOFT,4.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:33:32.727000,1,,MEDIUM,1.0,2,1,,,Melbourne,0 days 00:33:16.307000,23.8,69.5,1015.4,False,44.3,170.0,1.1
0 days 00:35:06.798000,2,0 days 00:01:29.662000,SOFT,5.0,1,1,,,Melbourne,0 days 00:34:16.110000,23.7,70.3,1015.4,False,43.6,176.0,1.4
0 days 00:35:07.874000,2,0 days 00:01:29.759000,SOFT,5.0,1,1,100.35194444444551,77,Melbourne,0 days 00:34:16.110000,23.7,70.3,1015.4,False,43.6,176.0,1.4
0 days 00:35:08.589000,2,0 days 00:01:30.095000,SOFT,5.0,1,1,19.77166666666926,44,Melbourne,0 days 00:34:16.110000,23.7,70.3,1015.4,False,43.6,176.0,1.4
0 days 00:35:09.260000,2,0 days 00:01:30.053000,SOFT,5.0,1,1,44.65666666666402,5,Melbourne,0 days 00:34:16.110000,23.7,70.3,1015.4,False,43.6,176.0,1.4
0 days 00:35:10.028000,2,0 days 00:01:30.636000,SOFT,5.0,1,1,49.50694444444434,33,Melbourne,0 days 00:34:16.110000,23.7,70.3,1015.4,False,43.6,176.0,1.4
0 days 00:35:11.235000,2,0 days 00:01:30.912000,SOFT,5.0,1,1,82.26111111111186,16,Melbourne,0 days 00:34:16.110000,23.7,70.3,1015.4,False,43.6,176.0,1.4
0 days 00:35:12.112000,2,0 days 00:01:31.050000,SOFT,5.0,1,1,77.39083333332837,20,Melbourne,0 days 00:34:16.110000,23.7,70.3,1015.4,False,43.6,176.0,1.4
0 days 00:35:12.677000,2,0 days 00:01:31.205000,SOFT,2.0,1,1,5.907500000010259,8,Melbourne,0 days 00:34:16.110000,23.7,70.3,1015.4,False,43.6,176.0,1.4
0 days 00:35:13.498000,2,0 days 00:01:31.184000,SOFT,5.0,1,1,75.12361111110295,27,Melbourne,0 days 00:34:16.110000,23.7,70.3,1015.4,False,43.6,176.0,1.4
0 days 00:35:14.100000,2,0 days 00:01:31.414000,SOFT,5.0,1,1,77.06222222222186,7,Melbourne,0 days 00:34:16.110000,23.7,70.3,1015.4,False,43.6,176.0,1.4
0 days 00:35:14.713000,2,0 days 00:01:31.716000,SOFT,2.0,1,1,3.6525000000001455,4,Melbourne,0 days 00:34:16.110000,23.7,70.3,1015.4,False,43.6,176.0,1.4
0 days 00:35:15.275000,2,0 days 00:01:31.970000,SOFT,5.0,1,1,14.169444444451074,18,Melbourne,0 days 00:34:16.110000,23.7,70.3,1015.4,False,43.6,176.0,1.4
0 days 00:35:15.748000,2,0 days 00:01:32.014000,MEDIUM,2.0,1,1,20.371944444439578,55,Melbourne,0 days 00:34:16.110000,23.7,70.3,1015.4,False,43.6,176.0,1.4
0 days 00:35:16.195000,2,0 days 00:01:32.340000,SOFT,2.0,1,1,77.11944444444907,23,Melbourne,0 days 00:34:16.110000,23.7,70.3,1015.4,False,43.6,176.0,1.4
0 days 00:35:16.860000,2,0 days 00:01:32.335000,MEDIUM,2.0,1,1,38.853055555546234,11,Melbourne,0 days 00:35:16.205000,23.6,69.7,1015.5,False,43.5,158.0,1.2
0 days 00:35:17.649000,2,0 days 00:01:33.661000,MEDIUM,2.0,1,1,76.75749999999516,26,Melbourne,0 days 00:35:16.205000,23.6,69.7,1015.5,False,43.5,158.0,1.2
0 days 00:35:17.999000,2,0 days 00:01:31.585000,MEDIUM,2.0,1,1,21.073888888891815,99,Melbourne,0 days 00:35:16.205000,23.6,69.7,1015.5,False,43.5,158.0,1.2
0 days 00:35:19.009000,2,0 days 00:01:33.355000,MEDIUM,2.0,1,1,54.66194444444591,10,Melbourne,0 days 00:35:16.205000,23.6,69.7,1015.5,False,43.5,158.0,1.2
0 days 00:35:59.093000,2,0 days 00:01:39.740000,MEDIUM,1.0,1,2,2290.1541666666726,63,Melbourne,0 days 00:35:16.205000,23.6,69.7,1015.5,False,43.5,158.0,1.2
0 days 00:36:01.199000,2,0 days 00:01:38.185000,HARD,1.0,1,2,97.99527777776802,88,Melbourne,0 days 00:35:16.205000,23.6,69.7,1015.5,False,43.5,158.0,1.2
0 days 00:36:36.460000,3,0 days 00:01:29.246000,SOFT,6.0,1,1,,,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:37.633000,3,0 days 00:01:29.332000,SOFT,6.0,1,1,116.56083333333117,77,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:38.684000,3,0 days 00:01:29.371000,SOFT,6.0,1,1,48.72361111111968,44,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:39.313000,3,0 days 00:01:29.370000,SOFT,6.0,1,1,38.551111111106366,5,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:40.664000,3,0 days 00:01:30.033000,SOFT,6.0,1,1,95.64722222222736,33,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:42.147000,3,0 days 00:01:30.713000,SOFT,6.0,1,1,97.7627777777725,16,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:43.162000,3,0 days 00:01:30.730000,SOFT,6.0,1,1,86.27416666666977,20,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:43.882000,3,0 days 00:01:30.699000,SOFT,3.0,1,1,25.75777777778967,8,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:44.682000,3,0 days 00:01:30.928000,SOFT,6.0,1,1,70.01944444442961,27,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:45.514000,3,0 days 00:01:31.043000,SOFT,6.0,1,1,108.52777777777919,7,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:46.429000,3,0 days 00:01:31.357000,SOFT,3.0,1,1,25.81111111111204,4,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:47.245000,3,0 days 00:01:31.356000,SOFT,6.0,1,1,10.651944444418405,55,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:47.762000,3,0 days 00:01:31.558000,MEDIUM,3.0,1,1,126.50444444443747,23,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:48.535000,3,0 days 00:01:31.467000,SOFT,3.0,1,1,3.533333333358314,18,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:49.195000,3,0 days 00:01:31.493000,MEDIUM,3.0,1,1,62.054444444445835,11,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:49.584000,3,0 days 00:01:31.406000,MEDIUM,3.0,1,1,38.04861111112041,26,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:51.310000,3,0 days 00:01:32.742000,MEDIUM,3.0,1,1,125.4430555555482,10,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:36:52.364000,3,0 days 00:01:32.781000,MEDIUM,3.0,1,1,62.679722222221244,99,Melbourne,0 days 00:36:16.132000,23.6,70.1,1015.3,False,43.3,191.0,1.3
0 days 00:37:38.833000,3,0 days 00:01:32.317000,MEDIUM,2.0,1,2,2603.08444444445,63,Melbourne,0 days 00:37:16.303000,23.5,70.5,1015.4,False,43.4,68.0,1.3
0 days 00:37:39.384000,3,0 days 00:01:32.091000,HARD,2.0,1,2,111.28333333331284,88,Melbourne,0 days 00:37:16.303000,23.5,70.5,1015.4,False,43.4,68.0,1.3
0 days 00:38:05.706000,4,0 days 00:01:28.641000,SOFT,7.0,1,1,,,Melbourne,0 days 00:37:16.303000,23.5,70.5,1015.4,False,43.4,68.0,1.3
0 days 00:38:06.965000,4,0 days 00:01:28.804000,SOFT,7.0,1,1,127.69138888885573,77,Melbourne,0 days 00:37:16.303000,23.5,70.5,1015.4,False,43.4,68.0,1.3
0 days 00:38:08.055000,4,0 days 00:01:29.124000,SOFT,7.0,1,1,56.16666666668243,44,Melbourne,0 days 00:37:16.303000,23.5,70.5,1015.4,False,43.4,68.0,1.3
0 days 00:38:08.683000,4,0 days 00:01:29.301000,SOFT,7.0,1,1,40.559166666653255,5,Melbourne,0 days 00:37:16.303000,23.5,70.5,1015.4,False,43.4,68.0,1.3
0 days 00:38:10.697000,4,0 days 00:01:29.387000,SOFT,7.0,1,1,156.24222222226672,33,Melbourne,0 days 00:37:16.303000,23.5,70.5,1015.4,False,43.4,68.0,1.3
0 days 00:38:12.860000,4,0 days 00:01:30.379000,SOFT,7.0,1,1,144.3233333333028,16,Melbourne,0 days 00:37:16.303000,23.5,70.5,1015.4,False,43.4,68.0,1.3
0 days 00:38:13.892000,4,0 days 00:01:30.707000,SOFT,7.0,1,1,92.13611111112368,20,Melbourne,0 days 00:37:16.303000,23.5,70.5,1015.4,False,43.4,68.0,1.3
0 days 00:38:14.581000,4,0 days 00:01:30.687000,SOFT,4.0,1,1,31.443333333349074,8,Melbourne,0 days 00:37:16.303000,23.5,70.5,1015.4,False,43.4,68.0,1.3
0 days 00:38:15.610000,4,0 days 00:01:30.596000,SOFT,7.0,1,1,91.31805555554274,27,Melbourne,0 days 00:37:16.303000,23.5,70.5,1015.4,False,43.4,68.0,1.3
0 days 00:38:16.557000,4,0 days 00:01:31.190000,SOFT,7.0,1,1,137.9524999999976,7,Melbourne,0 days 00:38:16.346000,23.6,70.3,1015.4,False,43.4,194.0,0.8
0 days 00:38:17.786000,4,0 days 00:01:31.421000,SOFT,4.0,1,1,50.2283333333271,4,Melbourne,0 days 00:38:16.346000,23.6,70.3,1015.4,False,43.4,194.0,0.8
0 days 00:38:18.601000,4,0 days 00:01:31.743000,SOFT,7.0,1,1,143.1913888888721,23,Melbourne,0 days 00:38:16.346000,23.6,70.3,1015.4,False,43.4,194.0,0.8
0 days 00:38:19.320000,4,0 days 00:01:31.612000,MEDIUM,4.0,1,1,6.203888888874644,55,Melbourne,0 days 00:38:16.346000,23.6,70.3,1015.4,False,43.4,194.0,0.8
0 days 00:38:20.002000,4,0 days 00:01:31.696000,SOFT,4.0,1,1,5.050833333345508,11,Melbourne,0 days 00:38:16.346000,23.6,70.3,1015.4,False,43.4,194.0,0.8
0 days 00:38:20.688000,4,0 days 00:01:31.654000,MEDIUM,4.0,1,1,63.911388888885995,18,Melbourne,0 days 00:38:16.346000,23.6,70.3,1015.4,False,43.4,194.0,0.8
0 days 00:38:20.990000,4,0 days 00:01:32.361000,MEDIUM,4.0,1,1,39.38694444446628,26,Melbourne,0 days 00:38:16.346000,23.6,70.3,1015.4,False,43.4,194.0,0.8
