LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,SOFT,4.0,2,1,,
2,0 days 00:01:29.662000,SOFT,5.0,1,1,,
3,0 days 00:01:29.246000,SOFT,6.0,1,1,,
4,0 days 00:01:28.641000,SOFT,7.0,1,1,,
5,0 days 00:01:28.759000,SOFT,8.0,1,1,,
6,0 days 00:01:29.034000,SOFT,9.0,1,1,,
7,0 days 00:01:28.783000,SOFT,10.0,1,1,,
8,0 days 00:01:28.651000,SOFT,11.0,1,1,,
9,0 days 00:01:28.664000,SOFT,12.0,1,1,,
10,0 days 00:01:29.028000,SOFT,13.0,1,1,,
11,0 days 00:01:28.985000,SOFT,14.0,1,1,,
12,0 days 00:01:28.633000,SOFT,15.0,1,1,,
13,0 days 00:01:28.626000,SOFT,16.0,1,1,,
14,0 days 00:01:28.300000,SOFT,17.0,1,1,,
15,0 days 00:01:28.217000,SOFT,18.0,1,1,,
16,0 days 00:01:28.238000,SOFT,19.0,1,1,,
17,0 days 00:01:28.377000,SOFT,20.0,1,1,,
18,0 days 00:01:28.203000,SOFT,21.0,1,1,,
19,0 days 00:01:27.836000,SOFT,22.0,1,1,,
20,0 days 00:01:27.832000,SOFT,23.0,1,1,,
21,0 days 00:01:27.815000,SOFT,24.0,1,1,,
22,0 days 00:01:28.531000,SOFT,25.0,1,1,,
23,0 days 00:01:46.050000,SOFT,26.0,1,1,,
24,0 days 00:01:33.805000,MEDIUM,1.0,1,2,296.3649999990157,33
25,0 days 00:01:27.338000,MEDIUM,2.0,1,2,489.8422222212248,33
26,0 days 00:01:27.450000,MEDIUM,3.0,1,2,,
27,0 days 00:01:27.757000,MEDIUM,4.0,1,2,,
28,0 days 00:01:27.511000,MEDIUM,5.0,1,2,,
29,0 days 00:01:27.659000,MEDIUM,6.0,1,2,,
30,0 days 00:01:27.537000,MEDIUM,7.0,1,2,,
31,0 days 00:01:27.235000,MEDIUM,8.0,2,2,,
32,0 days 00:01:27.266000,MEDIUM,9.0,1,2,,
33,0 days 00:01:27.362000,MEDIUM,10.0,1,2,,
34,0 days 00:01:27.927000,MEDIUM,11.0,1,2,,
35,0 days 00:01:27.610000,MEDIUM,12.0,1,2,,
36,0 days 00:01:27.465000,MEDIUM,13.0,1,2,,
37,0 days 00:01:27.108000,MEDIUM,14.0,1,2,,
38,0 days 00:01:27.358000,MEDIUM,15.0,1,2,,
39,0 days 00:01:27.735000,MEDIUM,16.0,1,2,,
40,0 days 00:01:27.273000,MEDIUM,17.0,1,2,,
41,0 days 00:01:27.043000,MEDIUM,18.0,1,2,,
42,0 days 00:01:26.739000,MEDIUM,19.0,1,2,,
43,0 days 00:01:27.397000,MEDIUM,20.0,1,2,,
44,0 days 00:01:27.540000,MEDIUM,21.0,1,2,,
45,0 days 00:01:27.580000,MEDIUM,22.0,1,2,,
46,0 days 00:01:27.491000,MEDIUM,23.0,1,2,,
