LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2012.727,1,,77,Mercedes,SOFT,4.0,2,1,,,OutLap,False,0,1,0.0,0.0,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,5,Ferrari,SOFT,4.0,2,1,,,OutLap,False,0,3,1.844,0.695,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,16,Ferrari,SOFT,4.0,2,1,,,OutLap,False,0,5,3.302,0.865,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,20,Haas F1 Team,SOFT,4.0,2,1,,,OutLap,False,0,6,4.371,1.069,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,27,Renault,SOFT,1.0,2,1,,,OutLap,False,0,8,5.893,0.7,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,7,Alfa Romeo Racing,SOFT,4.0,2,1,,,OutLap,False,0,9,6.657,0.764,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,18,Racing Point,MEDIUM,1.0,2,1,,,OutLap,False,0,13,8.958,0.447,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,10,Red Bull Racing,MEDIUM,1.0,2,1,,,OutLap,False,0,17,11.21,0.421,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,33,Red Bull Racing,SOFT,4.0,2,1,,,OutLap,False,0,4,2.437,0.593,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,4,McLaren,SOFT,4.0,2,1,,,OutLap,False,0,10,7.282,0.625,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,23,Toro Rosso,SOFT,1.0,2,1,,,OutLap,False,0,11,7.874,0.592,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,99,Alfa Romeo Racing,MEDIUM,1.0,2,1,,,OutLap,False,0,16,10.789,0.709,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,63,Williams,MEDIUM,1.0,2,1,,,OutLap,False,0,18,12.11,0.9,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,88,Williams,HARD,1.0,2,1,,,OutLap,False,0,19,21.383,9.422,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,8,Haas F1 Team,SOFT,4.0,2,1,,,OutLap,False,0,7,5.193,0.822,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,3,Renault,SOFT,1.0,2,1,,,OutLap,False,0,20,23.44,2.057,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,55,McLaren,SOFT,1.0,2,1,,,OutLap,False,0,14,9.422,0.464,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,11,Racing Point,SOFT,4.0,2,1,,,OutLap,False,0,12,8.511,0.637,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,44,Mercedes,SOFT,4.0,2,1,,,OutLap,False,0,2,1.149,1.149,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,26,Toro Rosso,MEDIUM,1.0,2,1,,,OutLap,False,0,15,10.08,0.658,0,Melbourne,58,23.8,69.5,1015.4,False,44.3,170,1.1
2106.798,2,89.662,77,Mercedes,SOFT,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Melbourne,58,23.7,70.3,1015.4,False,43.6,176,1.4
2107.874,2,89.759,44,Mercedes,SOFT,5.0,1,1,100.35194444444551,77,NoPit,True,0,2,1.242,1.242,0,Melbourne,58,23.7,70.3,1015.4,False,43.6,176,1.4
2108.589,2,90.095,5,Ferrari,SOFT,5.0,1,1,19.77166666666926,44,NoPit,True,0,3,2.176,0.934,0,Melbourne,58,23.7,70.3,1015.4,False,43.6,176,1.4
2109.26,2,90.053,33,Red Bull Racing,SOFT,5.0,1,1,44.65666666666402,5,NoPit,True,0,4,2.855,0.679,0,Melbourne,58,23.7,70.3,1015.4,False,43.6,176,1.4
2110.028,2,90.636,16,Ferrari,SOFT,5.0,1,1,49.50694444444434,33,NoPit,True,0,5,4.193,1.338,0,Melbourne,58,23.7,70.3,1015.4,False,43.6,176,1.4
2111.235,2,90.912,20,Haas F1 Team,SOFT,5.0,1,1,82.26111111111186,16,NoPit,True,0,6,5.642,1.449,0,Melbourne,58,23.7,70.3,1015.4,False,43.6,176,1.4
2112.112,2,91.05,8,Haas F1 Team,SOFT,5.0,1,1,77.39083333332837,20,NoPit,True,0,7,6.6,0.958,0,Melbourne,58,23.7,70.3,1015.4,False,43.6,176,1.4
2112.677,2,91.205,27,Renault,SOFT,2.0,1,1,5.907500000010259,8,NoPit,True,0,8,7.413,0.813,0,Melbourne,58,23.7,70.3,1015.4,False,43.6,176,1.4
2113.498,2,91.184,7,Alfa Romeo Racing,SOFT,5.0,1,1,75.12361111110295,27,NoPit,True,0,9,8.193,0.78,0,Melbourne,58,23.7,70.3,1015.4,False,43.6,176,1.4
2114.1,2,91.414,4,McLaren,SOFT,5.0,1,1,77.06222222222186,7,NoPit,True,0,10,9.089,0.896,0,Melbourne,58,23.7,70.3,1015.4,False,43.6,176,1.4
2114.713,2,91.716,23,Toro Rosso,SOFT,2.0,1,1,3.6525000000001455,4,NoPit,True,0,11,9.985,0.896,0,Melbourne,58,23.7,70.3,1015.4,False,43.6,176,1.4
2115.275,2,91.97,11,Racing Point,SOFT,5.0,1,1,14.169444444451074,18,NoPit,True,0,12,10.763,0.778,0,Melbourne,58,23.7,70.3,1015.4,False,43.6,176,1.4
