LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2012.727,1,,77,SOFT,4.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,5,SOFT,4.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,16,SOFT,4.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,20,SOFT,4.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,27,SOFT,1.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,7,SOFT,4.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,18,MEDIUM,1.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,10,MEDIUM,1.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,33,SOFT,4.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,4,SOFT,4.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,23,SOFT,1.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,99,MEDIUM,1.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,63,MEDIUM,1.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,88,HARD,1.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,8,SOFT,4.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,3,SOFT,1.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,55,SOFT,1.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,11,SOFT,4.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,44,SOFT,4.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2012.727,1,,26,MEDIUM,1.0,2,1,,,Melbourne,23.8,69.5,1015.4,False,44.3,170,1.1
2106.798,2,89.662,77,SOFT,5.0,1,1,,,Melbourne,23.7,70.3,1015.4,False,43.6,176,1.4
2107.874,2,89.759,44,SOFT,5.0,1,1,100.35194444444551,77,Melbourne,23.7,70.3,1015.4,False,43.6,176,1.4
2108.589,2,90.095,5,SOFT,5.0,1,1,19.77166666666926,44,Melbourne,23.7,70.3,1015.4,False,43.6,176,1.4
2109.26,2,90.053,33,SOFT,5.0,1,1,44.65666666666402,5,Melbourne,23.7,70.3,1015.4,False,43.6,176,1.4
2110.028,2,90.636,16,SOFT,5.0,1,1,49.50694444444434,33,Melbourne,23.7,70.3,1015.4,False,43.6,176,1.4
2111.235,2,90.912,20,SOFT,5.0,1,1,82.26111111111186,16,Melbourne,23.7,70.3,1015.4,False,43.6,176,1.4
2112.112,2,91.05,8,SOFT,5.0,1,1,77.39083333332837,20,Melbourne,23.7,70.3,1015.4,False,43.6,176,1.4
2112.677,2,91.205,27,SOFT,2.0,1,1,5.907500000010259,8,Melbourne,23.7,70.3,1015.4,False,43.6,176,1.4
2113.498,2,91.184,7,SOFT,5.0,1,1,75.12361111110295,27,Melbourne,23.7,70.3,1015.4,False,43.6,176,1.4
2114.1,2,91.414,4,SOFT,5.0,1,1,77.06222222222186,7,Melbourne,23.7,70.3,1015.4,False,43.6,176,1.4
2114.713,2,91.716,23,SOFT,2.0,1,1,3.6525000000001455,4,Melbourne,23.7,70.3,1015.4,False,43.6,176,1.4
2115.275,2,91.97,11,SOFT,5.0,1,1,14.169444444451074,18,Melbourne,23.7,70.3,1015.4,False,43.6,176,1.4
2115.748,2,92.014,18,MEDIUM,2.0,1,1,20.371944444439578,55,Melbourne,23.7,70.3,1015.4,False,43.6,176,1.4
2116.195,2,92.34,55,SOFT,2.0,1,1,77.11944444444907,23,Melbourne,23.7,70.3,1015.4,False,43.6,176,1.4
2116.86,2,92.335,26,MEDIUM,2.0,1,1,38.853055555546234,11,Melbourne,23.6,69.7,1015.5,False,43.5,158,1.2
2117.649,2,93.661,99,MEDIUM,2.0,1,1,76.75749999999516,26,Melbourne,23.6,69.7,1015.5,False,43.5,158,1.2
2117.999,2,91.585,10,MEDIUM,2.0,1,1,21.073888888891815,99,Melbourne,23.6,69.7,1015.5,False,43.5,158,1.2
2119.009,2,93.355,63,MEDIUM,2.0,1,1,54.66194444444591,10,Melbourne,23.6,69.7,1015.5,False,43.5,158,1.2
2159.093,2,99.74,88,MEDIUM,1.0,1,2,2290.1541666666726,63,Melbourne,23.6,69.7,1015.5,False,43.5,158,1.2
2161.199,2,98.185,3,HARD,1.0,1,2,97.99527777776802,88,Melbourne,23.6,69.7,1015.5,False,43.5,158,1.2
2196.46,3,89.246,77,SOFT,6.0,1,1,,,Melbourne,23.6,70.1,1015.3,False,43.3,191,1.3
2197.633,3,89.332,44,SOFT,6.0,1,1,116.56083333333117,77,Melbourne,23.6,70.1,1015.3,False,43.3,191,1.3
2198.684,3,89.371,5,SOFT,6.0,1,1,48.72361111111968,44,Melbourne,23.6,70.1,1015.3,False,43.3,191,1.3
2199.313,3,89.37,33,SOFT,6.0,1,1,38.551111111106366,5,Melbourne,23.6,70.1,1015.3,False,43.3,191,1.3
2200.664,3,90.033,16,SOFT,6.0,1,1,95.64722222222736,33,Melbourne,23.6,70.1,1015.3,False,43.3,191,1.3
2202.147,3,90.713,20,SOFT,6.0,1,1,97.7627777777725,16,Melbourne,23.6,70.1,1015.3,False,43.3,191,1.3
2203.162,3,90.73,8,SOFT,6.0,1,1,86.27416666666977,20,Melbourne,23.6,70.1,1015.3,False,43.3,191,1.3
2203.882,3,90.699,27,SOFT,3.0,1,1,25.75777777778967,8,Melbourne,23.6,70.1,1015.3,False,43.3,191,1.3
2204.682,3,90.928,7,SOFT,6.0,1,1,70.01944444442961,27,Melbourne,23.6,70.1,1015.3,False,43.3,191,1.3
2205.514,3,91.043,4,SOFT,6.0,1,1,108.52777777777919,7,Melbourne,23.6,70.1,1015.3,False,43.3,191,1.3
2206.429,3,91.357,23,SOFT,3.0,1,1,25.81111111111204,4,Melbourne,23.6,70.1,1015.3,False,43.3,191,1.3
2207.245,3,91.356,11,SOFT,6.0,1,1,10.651944444418405,55,Melbourne,23.6,70.1,1015.3,False,43.3,191,1.3
2207.762,3,91.558,18,MEDIUM,3.0,1,1,126.50444444443747,23,Melbourne,23.6,70.1,1015.3,False,43.3,191,1.3
