LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:32:52.408000,1,,MEDIUM,4.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,SOFT,4.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,MEDIUM,4.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,MEDIUM,5.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,SOFT,4.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,SOFT,4.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,SOFT,4.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,SOFT,4.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,SOFT,4.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:32:52.408000,1,,SOFT,4.0,1,1,,,Spielberg,0 days 00:32:11.256000,33.9,19.4,941.0,False,51.3,328,0.9
0 days 00:34:04.178000,2,0 days 00:01:09.282000,SOFT,5.0,1,1,,,Spielberg,0 days 00:33:11.269000,33.9,19.8,941.0,False,51.2,260,1.2
0 days 00:34:05.459000,2,0 days 00:01:09.891000,MEDIUM,5.0,1,1,91.4266666666681,16,Spielberg,0 days 00:33:11.269000,33.9,19.8,941.0,False,51.2,260,1.2
0 days 00:34:06.351000,2,0 days 00:01:10.327000,MEDIUM,6.0,1,1,68.93555555555304,77,Spielberg,0 days 00:33:11.269000,33.9,19.8,941.0,False,51.2,260,1.2
0 days 00:34:07.953000,2,0 days 00:01:10.996000,SOFT,5.0,1,1,91.21722222222616,44,Spielberg,0 days 00:33:11.269000,33.9,19.8,941.0,False,51.2,260,1.2
0 days 00:34:08.688000,2,0 days 00:01:11.101000,SOFT,5.0,1,1,10.467500000001564,5,Spielberg,0 days 00:33:11.269000,33.9,19.8,941.0,False,51.2,260,1.2
0 days 00:34:09.016000,2,0 days 00:01:11.290000,SOFT,5.0,1,1,81.5066666666653,7,Spielberg,0 days 00:33:11.269000,33.9,19.8,941.0,False,51.2,260,1.2
0 days 00:34:09.224000,2,0 days 00:01:11.495000,MEDIUM,5.0,1,1,16.543333333333067,10,Spielberg,0 days 00:33:11.269000,33.9,19.8,941.0,False,51.2,260,1.2
0 days 00:34:09.641000,2,0 days 00:01:12.107000,SOFT,5.0,1,1,52.37888888889029,4,Spielberg,0 days 00:33:11.269000,33.9,19.8,941.0,False,51.2,260,1.2
0 days 00:34:09.977000,2,0 days 00:01:12.571000,SOFT,5.0,1,1,1.3908333333320115,33,Spielberg,0 days 00:33:11.269000,33.9,19.8,941.0,False,51.2,260,1.2
0 days 00:34:10.541000,2,0 days 00:01:12.717000,SOFT,5.0,1,1,42.301944444444416,11,Spielberg,0 days 00:33:11.269000,33.9,19.8,941.0,False,51.2,260,1.2
0 days 00:34:10.851000,2,0 days 00:01:12.896000,MEDIUM,2.0,1,1,13.349722222222226,99,Spielberg,0 days 00:33:11.269000,33.9,19.8,941.0,False,51.2,260,1.2
0 days 00:34:11.547000,2,0 days 00:01:12.885000,MEDIUM,2.0,1,1,23.648611111111677,20,Spielberg,0 days 00:34:11.282000,33.8,19.1,941.0,False,51.4,239,1.8
0 days 00:34:11.914000,2,0 days 00:01:13.084000,MEDIUM,2.0,1,1,51.75388888889211,27,Spielberg,0 days 00:34:11.282000,33.8,19.1,941.0,False,51.4,239,1.8
0 days 00:34:12.286000,2,0 days 00:01:13.248000,MEDIUM,2.0,1,1,10.721111111107348,18,Spielberg,0 days 00:34:11.282000,33.8,19.1,941.0,False,51.4,239,1.8
0 days 00:34:12.854000,2,0 days 00:01:13.318000,MEDIUM,2.0,1,1,54.90111111111128,3,Spielberg,0 days 00:34:11.282000,33.8,19.1,941.0,False,51.4,239,1.8
0 days 00:34:13.569000,2,0 days 00:01:14.402000,MEDIUM,2.0,1,1,36.27694444444478,55,Spielberg,0 days 00:34:11.282000,33.8,19.1,941.0,False,51.4,239,1.8
0 days 00:34:13.850000,2,0 days 00:01:12.680000,MEDIUM,2.0,1,1,13.791944444445107,8,Spielberg,0 days 00:34:11.282000,33.8,19.1,941.0,False,51.4,239,1.8
0 days 00:34:14.212000,2,0 days 00:01:14.112000,MEDIUM,2.0,1,1,29.395277777776755,88,Spielberg,0 days 00:34:11.282000,33.8,19.1,941.0,False,51.4,239,1.8
0 days 00:34:14.602000,2,0 days 00:01:14.011000,MEDIUM,2.0,1,1,39.07888888888465,23,Spielberg,0 days 00:34:11.282000,33.8,19.1,941.0,False,51.4,239,1.8
0 days 00:34:15.502000,2,0 days 00:01:13.745000,MEDIUM,2.0,1,1,305.7433333333365,26,Spielberg,0 days 00:34:11.282000,33.8,19.1,941.0,False,51.4,239,1.8
