LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1972.408,1,,33,MEDIUM,4.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,16,SOFT,4.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,26,MEDIUM,1.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,8,MEDIUM,1.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,88,MEDIUM,1.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,23,MEDIUM,1.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,77,MEDIUM,4.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,18,MEDIUM,1.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,63,MEDIUM,1.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,27,MEDIUM,1.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,3,MEDIUM,1.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,11,MEDIUM,1.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,44,MEDIUM,5.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,99,SOFT,4.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,7,SOFT,4.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,55,MEDIUM,1.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,4,SOFT,4.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,5,SOFT,4.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,20,SOFT,4.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
1972.408,1,,10,SOFT,4.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,328,0.9
2044.178,2,69.282,16,SOFT,5.0,1,1,,,Spielberg,33.9,19.8,941.0,False,51.2,260,1.2
2045.459,2,69.891,77,MEDIUM,5.0,1,1,91.4266666666681,16,Spielberg,33.9,19.8,941.0,False,51.2,260,1.2
2046.351,2,70.327,44,MEDIUM,6.0,1,1,68.93555555555304,77,Spielberg,33.9,19.8,941.0,False,51.2,260,1.2
2047.953,2,70.996,7,SOFT,5.0,1,1,91.21722222222616,44,Spielberg,33.9,19.8,941.0,False,51.2,260,1.2
2048.688,2,71.101,4,SOFT,5.0,1,1,10.467500000001564,5,Spielberg,33.9,19.8,941.0,False,51.2,260,1.2
2049.016,2,71.29,5,SOFT,5.0,1,1,81.5066666666653,7,Spielberg,33.9,19.8,941.0,False,51.2,260,1.2
2049.224,2,71.495,33,MEDIUM,5.0,1,1,16.543333333333067,10,Spielberg,33.9,19.8,941.0,False,51.2,260,1.2
2049.641,2,72.107,10,SOFT,5.0,1,1,52.37888888889029,4,Spielberg,33.9,19.8,941.0,False,51.2,260,1.2
2049.977,2,72.571,99,SOFT,5.0,1,1,1.3908333333320115,33,Spielberg,33.9,19.8,941.0,False,51.2,260,1.2
2050.541,2,72.717,20,SOFT,5.0,1,1,42.301944444444416,11,Spielberg,33.9,19.8,941.0,False,51.2,260,1.2
2050.851,2,72.896,11,MEDIUM,2.0,1,1,13.349722222222226,99,Spielberg,33.9,19.8,941.0,False,51.2,260,1.2
2051.547,2,72.885,27,MEDIUM,2.0,1,1,23.648611111111677,20,Spielberg,33.8,19.1,941.0,False,51.4,239,1.8
2051.914,2,73.084,18,MEDIUM,2.0,1,1,51.75388888889211,27,Spielberg,33.8,19.1,941.0,False,51.4,239,1.8
2052.286,2,73.248,3,MEDIUM,2.0,1,1,10.721111111107348,18,Spielberg,33.8,19.1,941.0,False,51.4,239,1.8
2052.854,2,73.318,8,MEDIUM,2.0,1,1,54.90111111111128,3,Spielberg,33.8,19.1,941.0,False,51.4,239,1.8
2053.569,2,74.402,88,MEDIUM,2.0,1,1,36.27694444444478,55,Spielberg,33.8,19.1,941.0,False,51.4,239,1.8
2053.85,2,72.68,55,MEDIUM,2.0,1,1,13.791944444445107,8,Spielberg,33.8,19.1,941.0,False,51.4,239,1.8
2054.212,2,74.112,23,MEDIUM,2.0,1,1,29.395277777776755,88,Spielberg,33.8,19.1,941.0,False,51.4,239,1.8
2054.602,2,74.011,26,MEDIUM,2.0,1,1,39.07888888888465,23,Spielberg,33.8,19.1,941.0,False,51.4,239,1.8
2055.502,2,73.745,63,MEDIUM,2.0,1,1,305.7433333333365,26,Spielberg,33.8,19.1,941.0,False,51.4,239,1.8
2113.46,3,69.407,16,SOFT,6.0,1,1,,,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2115.35,3,69.733,77,MEDIUM,6.0,1,1,147.30111111111546,16,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2116.678,3,70.182,44,MEDIUM,7.0,1,1,96.4724999999853,77,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2118.949,3,70.409,7,SOFT,6.0,1,1,142.54277777778043,44,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2119.789,3,70.871,4,SOFT,6.0,1,1,5.498333333327537,5,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2120.306,3,70.855,5,SOFT,6.0,1,1,115.92194444445886,7,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2120.719,3,70.999,33,MEDIUM,6.0,1,1,88.67138888889349,4,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2121.748,3,70.891,10,SOFT,6.0,1,1,37.33722222221513,33,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2122.548,3,71.328,99,SOFT,6.0,1,1,40.451388888892325,10,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2123.258,3,71.813,20,SOFT,6.0,1,1,26.78055555555875,11,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2123.747,3,71.951,11,MEDIUM,3.0,1,1,47.9877777777765,99,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2124.432,3,71.924,27,MEDIUM,3.0,1,1,41.95749999998952,20,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2124.998,3,71.958,18,MEDIUM,3.0,1,1,68.16583333333801,27,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2125.534,3,71.938,3,MEDIUM,3.0,1,1,9.647222222212804,18,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2126.172,3,73.164,8,MEDIUM,3.0,1,1,23.065555555554965,55,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2126.53,3,71.838,55,MEDIUM,3.0,1,1,42.683333333347036,3,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2127.971,3,73.453,88,MEDIUM,3.0,1,1,127.50083333332805,8,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2128.324,3,71.662,23,MEDIUM,3.0,1,1,34.5419444444633,88,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2128.613,3,73.045,26,MEDIUM,3.0,1,1,22.545555555549072,23,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2129.247,3,73.066,63,MEDIUM,3.0,1,1,272.8352777777618,26,Spielberg,33.6,20.3,941.0,False,51.0,0,1.8
2182.867,4,69.318,16,SOFT,7.0,1,1,,,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2185.083,4,69.492,77,MEDIUM,7.0,1,1,187.17611111110637,16,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2186.86,4,69.867,44,MEDIUM,8.0,1,1,124.9569444444096,77,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2189.358,4,70.723,7,SOFT,7.0,1,1,161.21527777778465,44,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2190.66,4,71.572,4,SOFT,7.0,1,1,26.79444444442197,5,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2191.161,4,69.828,5,SOFT,7.0,1,1,155.50194444446788,7,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2191.718,4,71.1,33,MEDIUM,7.0,1,1,79.69833333335919,4,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2192.639,4,70.798,10,SOFT,7.0,1,1,19.784999999999854,33,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2193.876,4,70.922,99,SOFT,7.0,1,1,85.48999999997795,10,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2195.071,4,72.658,20,SOFT,7.0,1,1,13.28249999999207,11,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2195.698,4,70.798,11,MEDIUM,4.0,1,1,110.76138888890455,99,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2196.356,4,71.655,27,MEDIUM,4.0,1,1,56.36527777777701,20,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2196.956,4,71.712,18,MEDIUM,4.0,1,1,70.50416666667661,27,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2197.472,4,71.696,3,MEDIUM,4.0,1,1,18.352222222207274,18,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2198.368,4,71.578,55,MEDIUM,4.0,1,1,30.581944444453256,3,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2199.336,4,71.841,8,MEDIUM,4.0,1,1,125.90027777779505,55,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2199.986,4,71.566,23,MEDIUM,4.0,1,1,54.794166666659294,8,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2201.424,4,74.519,88,MEDIUM,4.0,1,1,91.8449999999848,23,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2201.658,4,72.718,26,MEDIUM,4.0,1,1,52.298333333354094,88,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2202.313,4,71.451,63,MEDIUM,4.0,1,1,269.35972222219243,26,Spielberg,33.9,19.4,941.0,False,51.3,14,0.8
2252.185,5,69.54,16,SOFT,8.0,1,1,,,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2254.575,5,69.411,77,MEDIUM,8.0,1,1,206.59361111110047,16,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2256.727,5,69.611,44,MEDIUM,9.0,1,1,148.18444444441775,77,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2260.081,5,70.733,7,SOFT,8.0,1,1,231.80777777777985,44,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
