LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:11.495000,MEDIUM,5.0,1,1,16.543333333333067,10
3,0 days 00:01:10.999000,MEDIUM,6.0,1,1,88.67138888889349,4
4,0 days 00:01:11.100000,MEDIUM,7.0,1,1,79.69833333335919,4
5,0 days 00:01:10.839000,MEDIUM,8.0,1,1,3.84222222221797,10
6,0 days 00:01:10.436000,MEDIUM,9.0,1,1,22.22416666673962,4
7,0 days 00:01:09.743000,MEDIUM,10.0,1,1,20.632777777856973,4
8,0 days 00:01:10.574000,MEDIUM,11.0,1,1,210.9233333333359,7
9,0 days 00:01:09.944000,MEDIUM,12.0,1,1,187.91138888890418,7
10,0 days 00:01:09.871000,MEDIUM,13.0,1,1,60.40027777788055,7
11,0 days 00:01:09.612000,MEDIUM,14.0,1,1,474.5866666667134,5
12,0 days 00:01:09.564000,MEDIUM,15.0,1,1,479.1727777778942,5
13,0 days 00:01:09.744000,MEDIUM,16.0,1,1,502.1327777778788,5
14,0 days 00:01:09.700000,MEDIUM,17.0,1,1,542.8061111111674,5
15,0 days 00:01:09.614000,MEDIUM,18.0,1,1,560.7963888889644,5
16,0 days 00:01:09.252000,MEDIUM,19.0,1,1,567.4047222222653,5
17,0 days 00:01:09.304000,MEDIUM,20.0,1,1,580.2144444445439,5
18,0 days 00:01:09.217000,MEDIUM,21.0,1,1,591.5863888890308,5
19,0 days 00:01:09.234000,MEDIUM,22.0,1,1,611.3450000001758,5
20,0 days 00:01:09.273000,MEDIUM,23.0,1,1,620.8586111113254,5
21,0 days 00:01:09.346000,MEDIUM,24.0,1,1,637.0347222224373,5
22,0 days 00:01:09.187000,MEDIUM,25.0,1,1,223.9666666668054,5
23,0 days 00:01:09.410000,MEDIUM,26.0,1,1,291.2866666671034,16
24,0 days 00:01:09.160000,MEDIUM,27.0,1,1,762.3544444443687,44
25,0 days 00:01:09.266000,MEDIUM,28.0,1,1,759.4249999999884,44
26,0 days 00:01:09.229000,MEDIUM,29.0,1,1,755.1363888888591,44
27,0 days 00:01:09.144000,MEDIUM,30.0,1,1,766.8122222221573,44
28,0 days 00:01:09.148000,MEDIUM,31.0,1,1,751.2802777777688,44
29,0 days 00:01:09.350000,MEDIUM,32.0,1,1,723.178611111056,44
30,0 days 00:01:09.468000,MEDIUM,33.0,1,1,707.5080555555323,44
31,0 days 00:01:12.701000,MEDIUM,34.0,1,1,266.82749999998487,44
32,0 days 00:01:25.521000,HARD,1.0,1,2,172.0469444451155,16
33,0 days 00:01:08.783000,HARD,2.0,1,2,2.7230555555725005,44
34,0 days 00:01:08.717000,HARD,3.0,1,2,679.874444444431,5
35,0 days 00:01:08.709000,HARD,4.0,1,2,683.9997222222446,5
36,0 days 00:01:08.655000,HARD,5.0,1,2,698.6141666667245,5
37,0 days 00:01:08.617000,HARD,6.0,1,2,700.1402777785552,77
