LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:26.693000,1.0,,SOFT,4.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,SOFT,4.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,MEDIUM,1.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,SOFT,4.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,MEDIUM,1.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,SOFT,4.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,SOFT,1.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,SOFT,1.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,SOFT,6.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,SOFT,1.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,SOFT,4.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,SOFT,1.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,SOFT,4.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,MEDIUM,1.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,SOFT,4.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,MEDIUM,1.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,MEDIUM,1.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,SOFT,1.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,1.0,,SOFT,6.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:33:26.693000,0.0,,SOFT,4.0,24,1,,,Spa,0 days 00:32:29.794000,16.9,59.3,968.2,False,26.7,9,2.6
0 days 00:35:44.615000,2.0,,SOFT,5.0,4,1,,,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:35:47.156000,2.0,,SOFT,5.0,4,1,91.09333333334416,16,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:35:48.044000,2.0,,SOFT,7.0,4,1,57.16277777777486,5,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:35:49.628000,2.0,,SOFT,7.0,4,1,42.69249999999829,44,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
