LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,SOFT,4.0,24,1,,
2.0,,SOFT,5.0,4,1,,
3.0,,SOFT,6.0,4,1,,
4.0,,SOFT,7.0,4,1,3.5611111110374623,5
5.0,0 days 00:01:49.685000,SOFT,8.0,1,1,1.7722222221163975,5
6.0,0 days 00:01:49.558000,SOFT,9.0,1,1,,
7.0,0 days 00:01:49.488000,SOFT,10.0,1,1,,
8.0,0 days 00:01:49.452000,SOFT,11.0,1,1,,
9.0,0 days 00:01:50.091000,SOFT,12.0,1,1,,
10.0,0 days 00:01:49.668000,SOFT,13.0,1,1,,
11.0,0 days 00:01:49.398000,SOFT,14.0,1,1,,
12.0,0 days 00:01:49.004000,SOFT,15.0,1,1,,
13.0,0 days 00:01:48.917000,SOFT,16.0,1,1,,
14.0,0 days 00:01:49.112000,SOFT,17.0,1,1,,
15.0,0 days 00:01:48.980000,SOFT,18.0,1,1,,
16.0,0 days 00:01:49.015000,SOFT,19.0,1,1,,
17.0,0 days 00:01:49.305000,SOFT,20.0,1,1,,
18.0,0 days 00:01:49.325000,SOFT,21.0,1,1,,
19.0,0 days 00:01:49.263000,SOFT,22.0,1,1,,
20.0,0 days 00:01:48.948000,SOFT,23.0,1,1,,
21.0,0 days 00:01:53.378000,SOFT,24.0,1,1,,
22.0,0 days 00:02:02.395000,MEDIUM,1.0,1,2,,
23.0,0 days 00:01:46.664000,MEDIUM,2.0,1,2,218.4022222229978,77
24.0,0 days 00:01:47.162000,MEDIUM,3.0,1,2,309.0294444435276,5
25.0,0 days 00:01:47.382000,MEDIUM,4.0,1,2,243.8469444437942,5
26.0,0 days 00:01:48.143000,MEDIUM,5.0,1,2,183.17083333223127,5
27.0,0 days 00:01:47.227000,MEDIUM,6.0,1,2,154.0527777771058,5
28.0,0 days 00:01:47.008000,MEDIUM,7.0,1,2,10.669999999197898,5
29.0,0 days 00:01:47.014000,MEDIUM,8.0,1,2,,
30.0,0 days 00:01:47.301000,MEDIUM,9.0,1,2,,
31.0,0 days 00:01:47.414000,MEDIUM,10.0,1,2,,
32.0,0 days 00:01:47.434000,MEDIUM,11.0,1,2,,
33.0,0 days 00:01:47.175000,MEDIUM,12.0,1,2,,
34.0,0 days 00:01:47.319000,MEDIUM,13.0,1,2,,
35.0,0 days 00:01:47.216000,MEDIUM,14.0,1,2,,
36.0,0 days 00:01:47.195000,MEDIUM,15.0,1,2,,
37.0,0 days 00:01:47.560000,MEDIUM,16.0,1,2,,
38.0,0 days 00:01:47.647000,MEDIUM,17.0,1,2,,
39.0,0 days 00:01:47.944000,MEDIUM,18.0,1,2,,
40.0,0 days 00:01:48.546000,MEDIUM,19.0,1,2,,
41.0,0 days 00:01:48.730000,MEDIUM,20.0,1,2,,
42.0,0 days 00:01:48.659000,MEDIUM,21.0,1,2,,
43.0,0 days 00:01:48.378000,MEDIUM,22.0,1,2,,
44.0,0 days 00:01:49.044000,MEDIUM,23.0,1,2,,
1.0,,SOFT,6.0,24,1,,
2.0,,SOFT,7.0,4,1,57.16277777777486,5
3.0,,SOFT,8.0,4,1,65.14277777775715,5
4.0,,SOFT,9.0,4,1,32.11416666664445,5
5.0,0 days 00:01:50.799000,SOFT,10.0,1,1,57.172777777679585,5
6.0,0 days 00:01:50.170000,SOFT,11.0,1,1,122.85944444426423,5
7.0,0 days 00:01:49.960000,SOFT,12.0,1,1,140.87916666640376,5
8.0,0 days 00:01:49.511000,SOFT,13.0,1,1,180.39722222196724,5
9.0,0 days 00:01:49.678000,SOFT,14.0,1,1,154.1516666664029,5
10.0,0 days 00:01:49.858000,SOFT,15.0,1,1,135.14638888861373,5
11.0,0 days 00:01:49.633000,SOFT,16.0,1,1,147.4836111106997,5
12.0,0 days 00:01:49.451000,SOFT,17.0,1,1,166.27611111057922,5
13.0,0 days 00:01:49.355000,SOFT,18.0,1,1,193.2055555548868,5
14.0,0 days 00:01:49.234000,SOFT,19.0,1,1,212.77555555473373,5
15.0,0 days 00:01:49.286000,SOFT,20.0,1,1,222.48138888810354,5
16.0,0 days 00:01:48.946000,SOFT,21.0,1,1,106.7816666659055,5
17.0,0 days 00:01:48.921000,SOFT,22.0,1,1,426.8972222214652,16
18.0,0 days 00:01:49.119000,SOFT,23.0,1,1,417.18361111046397,16
19.0,0 days 00:01:49.239000,SOFT,24.0,1,1,419.3869444438751,16
20.0,0 days 00:01:49.090000,SOFT,25.0,1,1,419.7594444435672,16
21.0,0 days 00:01:48.746000,SOFT,26.0,1,1,438.6808333325316,16
22.0,0 days 00:01:53.415000,SOFT,27.0,1,1,159.3166666656325,16
23.0,0 days 00:02:02.954000,MEDIUM,1.0,1,2,,
24.0,0 days 00:01:46.580000,MEDIUM,2.0,1,2,44.1502777771675,77
25.0,0 days 00:01:46.859000,MEDIUM,3.0,1,2,505.5438888874778,16
26.0,0 days 00:01:46.731000,MEDIUM,4.0,1,2,481.974722220737,16
27.0,0 days 00:01:46.674000,MEDIUM,5.0,1,2,453.05194444279186,16
28.0,0 days 00:01:46.991000,MEDIUM,6.0,1,2,418.7133333310485,5
29.0,0 days 00:01:48.251000,MEDIUM,7.0,1,2,375.42055555348634,5
30.0,0 days 00:01:47.621000,MEDIUM,8.0,1,2,399.4208333315619,5
31.0,0 days 00:01:48.497000,MEDIUM,9.0,1,2,389.3080555542838,5
32.0,0 days 00:01:47.117000,MEDIUM,10.0,1,2,378.93805555423023,5
33.0,0 days 00:01:47.776000,MEDIUM,11.0,1,2,239.41055555376806,5
34.0,0 days 00:01:47.445000,MEDIUM,12.0,1,2,218.09805555368075,5
35.0,0 days 00:01:46.911000,MEDIUM,13.0,1,2,615.978611109429,16
36.0,0 days 00:01:47.039000,MEDIUM,14.0,1,2,628.2952777761675,16
37.0,0 days 00:01:46.823000,MEDIUM,15.0,1,2,643.4883333313628,16
38.0,0 days 00:01:47.469000,MEDIUM,16.0,1,2,633.4849999982398,16
39.0,0 days 00:01:47.398000,MEDIUM,17.0,1,2,629.5472222204553,16
40.0,0 days 00:01:47.392000,MEDIUM,18.0,1,2,628.6519444430596,16
41.0,0 days 00:01:47.546000,MEDIUM,19.0,1,2,612.6599999990431,16
42.0,0 days 00:01:48.131000,MEDIUM,20.0,1,2,540.1891666652518,16
43.0,0 days 00:01:47.694000,MEDIUM,21.0,1,2,501.17138888820773,16
44.0,0 days 00:01:48.467000,MEDIUM,22.0,1,2,463.03138888895046,16
1.0,,SOFT,6.0,24,1,,
2.0,,SOFT,7.0,4,1,42.69249999999829,44
3.0,,SOFT,8.0,4,1,99.44416666666439,44
4.0,,SOFT,9.0,4,1,92.86277777779469,44
5.0,0 days 00:01:51.747000,SOFT,10.0,1,1,30.73472222230339,4
6.0,0 days 00:01:50.308000,SOFT,11.0,1,1,159.74000000012893,44
7.0,0 days 00:01:50.087000,SOFT,12.0,1,1,182.9127777779795,44
8.0,0 days 00:01:50.057000,SOFT,13.0,1,1,199.5458333335555,44
9.0,0 days 00:01:50.022000,SOFT,14.0,1,1,240.4941666668892,44
10.0,0 days 00:01:49.735000,SOFT,15.0,1,1,275.3633333335456,44
11.0,0 days 00:01:49.342000,SOFT,16.0,1,1,264.36944444465917,44
12.0,0 days 00:01:49.658000,SOFT,17.0,1,1,231.99722222248965,44
13.0,0 days 00:01:49.462000,SOFT,18.0,1,1,248.81472222236334,44
14.0,0 days 00:01:49.313000,SOFT,19.0,1,1,259.89416666695615,44
15.0,0 days 00:01:49.448000,SOFT,20.0,1,1,257.1669444446161,44
16.0,0 days 00:01:49.417000,SOFT,21.0,1,1,235.2180555549421,5
17.0,0 days 00:01:49.228000,SOFT,22.0,1,1,303.02750000017113,44
18.0,0 days 00:01:49.575000,SOFT,23.0,1,1,322.09000000009837,44
19.0,0 days 00:01:49.270000,SOFT,24.0,1,1,358.32500000006985,44
20.0,0 days 00:01:49.133000,SOFT,25.0,1,1,364.61583333375165,44
21.0,0 days 00:01:49.209000,SOFT,26.0,1,1,366.51694444479654,44
22.0,0 days 00:01:49.511000,SOFT,27.0,1,1,32.389444442873355,5
23.0,0 days 00:01:53.827000,SOFT,28.0,1,1,77.07555555374711,5
24.0,0 days 00:02:01.594000,MEDIUM,1.0,1,2,92.4358333327691,16
25.0,0 days 00:01:46.551000,MEDIUM,2.0,1,2,462.47888888948364,44
26.0,0 days 00:01:46.610000,MEDIUM,3.0,1,2,453.43611111174687,44
27.0,0 days 00:01:46.465000,MEDIUM,4.0,1,2,459.64805555611383,44
28.0,0 days 00:01:46.784000,MEDIUM,5.0,1,2,458.0222222225857,44
29.0,0 days 00:01:46.853000,MEDIUM,6.0,1,2,443.67222222240525,44
30.0,0 days 00:01:47.485000,MEDIUM,7.0,1,2,403.99333333346294,44
31.0,0 days 00:01:47.353000,MEDIUM,8.0,1,2,405.0886111113359,44
32.0,0 days 00:01:47.661000,MEDIUM,9.0,1,2,336.6922222223657,44
33.0,0 days 00:01:49.020000,MEDIUM,10.0,1,2,379.6505555558542,44
34.0,0 days 00:01:47.067000,MEDIUM,11.0,1,2,454.41833333368413,44
35.0,0 days 00:01:47.231000,MEDIUM,12.0,1,2,448.71638888976304,44
36.0,0 days 00:01:47.117000,MEDIUM,13.0,1,2,468.3588888894592,44
37.0,0 days 00:01:47.045000,MEDIUM,14.0,1,2,472.34166666754754,44
38.0,0 days 00:01:47.470000,MEDIUM,15.0,1,2,490.2883333337668,44
39.0,0 days 00:01:47.729000,MEDIUM,16.0,1,2,503.0988888890133,44
40.0,0 days 00:01:47.971000,MEDIUM,17.0,1,2,528.4072222220129,44
41.0,0 days 00:01:48.636000,MEDIUM,18.0,1,2,542.9663888889481,44
42.0,0 days 00:01:48.480000,MEDIUM,19.0,1,2,565.4819444445893,44
43.0,0 days 00:01:49.166000,MEDIUM,20.0,1,2,56.53083333122777,5
44.0,0 days 00:01:51.254000,MEDIUM,21.0,1,2,126.68833333085058,5
1.0,,SOFT,4.0,24,1,,
2.0,,SOFT,5.0,4,1,91.09333333334416,16
3.0,,SOFT,6.0,4,1,56.308055555588,16
4.0,,SOFT,7.0,4,1,6.172222222296114,16
5.0,0 days 00:01:50.498000,SOFT,8.0,1,1,1.7611111112164508,16
6.0,0 days 00:01:49.840000,SOFT,9.0,1,1,37.24055555565428,16
7.0,0 days 00:01:49.459000,SOFT,10.0,1,1,60.57833333346207,16
8.0,0 days 00:01:49.969000,SOFT,11.0,1,1,67.04583333341725,16
9.0,0 days 00:01:49.986000,SOFT,12.0,1,1,110.03166666669131,16
10.0,0 days 00:01:49.819000,SOFT,13.0,1,1,91.85527777783864,16
11.0,0 days 00:01:49.602000,SOFT,14.0,1,1,102.63222222241166,16
12.0,0 days 00:01:49.237000,SOFT,15.0,1,1,121.48972222240991,16
13.0,0 days 00:01:49.249000,SOFT,16.0,1,1,145.21277777812793,16
14.0,0 days 00:01:49.341000,SOFT,17.0,1,1,180.005833333591,16
15.0,0 days 00:01:53.829000,SOFT,18.0,1,1,191.53416666694102,16
16.0,0 days 00:02:02.264000,MEDIUM,1.0,1,2,63.20777777857438,44
17.0,0 days 00:01:47.087000,MEDIUM,2.0,1,2,498.71500000101514,77
18.0,0 days 00:01:48.165000,MEDIUM,3.0,1,2,337.45694444549736,77
19.0,0 days 00:01:48.049000,MEDIUM,4.0,1,2,238.67805555659288,77
20.0,0 days 00:01:47.870000,MEDIUM,5.0,1,2,190.16444444539957,77
21.0,0 days 00:01:47.586000,MEDIUM,6.0,1,2,139.70055555689032,77
22.0,0 days 00:01:47.829000,MEDIUM,7.0,1,2,99.66361111277365,77
