LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,MEDIUM,5.0,1,1,,
2,0 days 00:01:31.923000,MEDIUM,6.0,1,1,19.159722222228083,77
3,0 days 00:01:31.635000,MEDIUM,7.0,1,1,47.5838888888793,77
4,0 days 00:01:32.058000,MEDIUM,8.0,1,1,29.886111111103673,77
5,0 days 00:01:31.540000,MEDIUM,9.0,1,1,47.9980555555303,77
6,0 days 00:01:30.967000,MEDIUM,10.0,1,1,90.5986111110833,77
7,0 days 00:01:30.940000,MEDIUM,11.0,1,1,71.91944444439287,77
8,0 days 00:01:30.850000,MEDIUM,12.0,1,1,78.49527777765616,77
9,0 days 00:01:31.140000,MEDIUM,13.0,1,1,84.06583333317394,77
10,0 days 00:01:30.972000,MEDIUM,14.0,1,1,68.92388888875576,77
11,0 days 00:01:30.987000,MEDIUM,15.0,1,1,96.85027777771029,77
12,0 days 00:01:30.904000,MEDIUM,16.0,1,1,110.78555555549974,77
13,0 days 00:01:30.807000,MEDIUM,17.0,1,1,119.84527777775656,77
14,0 days 00:01:30.771000,MEDIUM,18.0,1,1,124.57222222221026,77
15,0 days 00:01:30.877000,MEDIUM,19.0,1,1,121.55666666670004,77
16,0 days 00:01:31.006000,MEDIUM,20.0,1,1,142.75249999997322,77
17,0 days 00:01:30.236000,MEDIUM,21.0,1,1,,
18,0 days 00:01:30.979000,MEDIUM,22.0,1,1,,
19,0 days 00:01:30.784000,MEDIUM,23.0,1,1,,
20,0 days 00:01:37.561000,MEDIUM,24.0,24,1,,
21,,HARD,1.0,4,2,,
22,0 days 00:02:20.041000,HARD,2.0,4,2,392.89277777775715,5
23,0 days 00:02:21.237000,HARD,3.0,4,2,1.736388889621594,10
24,0 days 00:01:29.973000,HARD,4.0,1,2,28.455555556865875,63
25,0 days 00:01:30.009000,HARD,5.0,1,2,221.67555555488798,5
26,0 days 00:01:29.990000,HARD,6.0,1,2,203.63416666610283,5
27,0 days 00:01:29.601000,HARD,7.0,2,2,215.06083333288552,5
28,0 days 00:01:29.504000,HARD,8.0,1,2,200.71805555504397,5
29,0 days 00:01:29.190000,HARD,9.0,1,2,205.596944443736,5
30,0 days 00:01:29.759000,HARD,10.0,1,2,180.36333333252696,5
31,0 days 00:01:29.263000,HARD,11.0,1,2,190.5438888881472,5
32,0 days 00:01:29.509000,HARD,12.0,1,2,186.65499999845633,5
33,0 days 00:01:29.529000,HARD,13.0,1,2,181.01333333188086,5
34,0 days 00:01:29.160000,HARD,14.0,1,2,168.03916666522855,5
35,0 days 00:01:29.258000,HARD,15.0,1,2,155.04388888689573,5
36,0 days 00:01:29.190000,HARD,16.0,1,2,146.48472222007695,5
37,0 days 00:01:29.656000,HARD,17.0,1,2,129.15333333148737,5
38,0 days 00:01:29.039000,HARD,18.0,2,2,113.2733333313954,5
39,0 days 00:01:29.271000,HARD,19.0,1,2,,
40,0 days 00:01:28.985000,HARD,20.0,1,2,,
41,0 days 00:01:28.568000,HARD,21.0,1,2,,
42,0 days 00:01:28.634000,HARD,22.0,1,2,,
43,0 days 00:01:28.622000,HARD,23.0,1,2,,
44,0 days 00:01:28.827000,HARD,24.0,1,2,,
45,0 days 00:01:28.841000,HARD,25.0,1,2,,
46,0 days 00:01:28.910000,HARD,26.0,1,2,,
47,0 days 00:01:29.063000,HARD,27.0,1,2,,
48,0 days 00:01:28.698000,HARD,28.0,1,2,,
49,0 days 00:01:28.676000,HARD,29.0,1,2,,
50,0 days 00:01:28.908000,HARD,30.0,1,2,,
51,0 days 00:01:29.711000,HARD,31.0,1,2,,
52,0 days 00:01:27.369000,HARD,32.0,1,2,,
1,,MEDIUM,6.0,1,1,,
2,0 days 00:01:31.644000,MEDIUM,7.0,1,1,,
3,0 days 00:01:31.985000,MEDIUM,8.0,1,1,,
4,0 days 00:01:31.603000,MEDIUM,9.0,1,1,,
5,0 days 00:01:31.013000,MEDIUM,10.0,1,1,,
6,0 days 00:01:31.437000,MEDIUM,11.0,1,1,,
7,0 days 00:01:30.938000,MEDIUM,12.0,1,1,,
8,0 days 00:01:30.891000,MEDIUM,13.0,1,1,,
9,0 days 00:01:31.410000,MEDIUM,14.0,1,1,,
10,0 days 00:01:30.725000,MEDIUM,15.0,1,1,,
11,0 days 00:01:30.901000,MEDIUM,16.0,1,1,,
12,0 days 00:01:30.872000,MEDIUM,17.0,1,1,,
13,0 days 00:01:30.741000,MEDIUM,18.0,1,1,,
14,0 days 00:01:30.866000,MEDIUM,19.0,1,1,,
15,0 days 00:01:30.631000,MEDIUM,20.0,1,1,,
16,0 days 00:01:30.630000,MEDIUM,21.0,1,1,,
