LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:08.644000,1,,MEDIUM,5.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,SOFT,4.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,MEDIUM,1.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,MEDIUM,1.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,MEDIUM,6.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,MEDIUM,1.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,SOFT,6.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,MEDIUM,1.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,SOFT,4.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,SOFT,1.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,MEDIUM,1.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,SOFT,4.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,SOFT,4.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,MEDIUM,1.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,MEDIUM,6.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,SOFT,4.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,MEDIUM,1.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
