LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2003.612,1,,77,Mercedes,MEDIUM,4.0,1,1,,,OutLap,False,0,1,0.0,0.0,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,63,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,20,14.038,0.661,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,10,Toro Rosso,SOFT,4.0,1,1,,,OutLap,False,0,8,7.102,0.521,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,8,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,14,10.549,0.535,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,99,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,16,11.621,0.578,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,44,Mercedes,MEDIUM,4.0,1,1,,,OutLap,False,0,3,2.851,1.633,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,18,Racing Point,MEDIUM,1.0,1,1,,,OutLap,False,0,17,12.169,0.548,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,26,Toro Rosso,HARD,1.0,1,1,,,OutLap,False,0,15,11.043,0.494,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,7,Alfa Romeo Racing,SOFT,1.0,1,1,,,OutLap,False,0,11,9.179,0.689,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,11,Racing Point,MEDIUM,1.0,1,1,,,OutLap,False,1,18,13.086,0.075,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,27,Renault,HARD,1.0,1,1,,,OutLap,False,0,13,10.014,0.835,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,55,McLaren,SOFT,4.0,1,1,,,OutLap,False,0,9,7.822,0.72,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,33,Red Bull Racing,MEDIUM,4.0,1,1,,,OutLap,False,0,2,1.218,1.218,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,4,McLaren,SOFT,4.0,1,1,,,OutLap,False,0,5,5.327,0.869,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,3,Renault,SOFT,4.0,1,1,,,OutLap,False,0,7,6.581,0.342,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,23,Red Bull Racing,SOFT,4.0,1,1,,,OutLap,False,0,15,8.926,0.783,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,20,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,10,8.49,0.668,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
