LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:23.612000,1,,MEDIUM,4.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,MEDIUM,1.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,SOFT,4.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,MEDIUM,1.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,MEDIUM,1.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,MEDIUM,4.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,MEDIUM,1.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,HARD,1.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,SOFT,1.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,MEDIUM,1.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,HARD,1.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,SOFT,4.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,MEDIUM,4.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,SOFT,4.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,SOFT,4.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,SOFT,4.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,MEDIUM,1.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,MEDIUM,1.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,MEDIUM,4.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:33:23.612000,1,,MEDIUM,4.0,1,1,,,Austin,0 days 00:32:24.311000,20.7,24.2,1002.0,False,28.6,159,3.2
0 days 00:35:04.094000,2,0 days 00:01:41.436000,MEDIUM,5.0,1,1,,,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:05.308000,2,0 days 00:01:41.456000,MEDIUM,5.0,1,1,54.575000000005275,77,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:06.993000,2,0 days 00:01:41.043000,MEDIUM,5.0,1,1,117.61944444443725,33,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:08.612000,2,0 days 00:01:42.605000,MEDIUM,5.0,1,1,120.83527777777635,44,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:09.568000,2,0 days 00:01:43.433000,SOFT,5.0,1,1,40.87666666666337,16,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:10.470000,2,0 days 00:01:44.089000,MEDIUM,5.0,1,1,2.1461111111048012,7,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:10.652000,2,0 days 00:01:42.902000,SOFT,5.0,1,1,54.85638888889753,4,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:11.255000,2,0 days 00:01:44.253000,SOFT,5.0,1,1,35.49138888888956,3,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:12.027000,2,0 days 00:01:44.543000,SOFT,5.0,1,1,8.00361111111124,20,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:12.755000,2,0 days 00:01:44.529000,MEDIUM,2.0,1,1,18.77249999999549,7,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:13.276000,2,0 days 00:02:10.508000,MEDIUM,1.0,1,2,23.878333333328555,88,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:13.407000,2,0 days 00:01:44.351000,SOFT,2.0,1,1,50.89916666666886,10,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
