LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2003.612,1,,77,MEDIUM,4.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,63,MEDIUM,1.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,10,SOFT,4.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,8,MEDIUM,1.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,99,MEDIUM,1.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,44,MEDIUM,4.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,18,MEDIUM,1.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,26,HARD,1.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,7,SOFT,1.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,11,MEDIUM,1.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,27,HARD,1.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,55,SOFT,4.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,33,MEDIUM,4.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,4,SOFT,4.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,3,SOFT,4.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,23,SOFT,4.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,20,MEDIUM,1.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,88,MEDIUM,1.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,16,MEDIUM,4.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,5,MEDIUM,4.0,1,1,,,OutLap,False,Austin,20.7,24.2,1002.0,False,28.6,159,3.2
2104.094,2,101.436,77,MEDIUM,5.0,1,1,,,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2105.308,2,101.456,33,MEDIUM,5.0,1,1,54.575000000005275,77,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2106.993,2,101.043,44,MEDIUM,5.0,1,1,117.61944444443725,33,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2108.612,2,102.605,16,MEDIUM,5.0,1,1,120.83527777777635,44,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2109.568,2,103.433,4,SOFT,5.0,1,1,40.87666666666337,16,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2110.47,2,104.089,5,MEDIUM,5.0,1,1,2.1461111111048012,7,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2110.652,2,102.902,3,SOFT,5.0,1,1,54.85638888889753,4,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2111.255,2,104.253,10,SOFT,5.0,1,1,35.49138888888956,3,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2112.027,2,104.543,55,SOFT,5.0,1,1,8.00361111111124,20,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2112.755,2,104.529,20,MEDIUM,2.0,1,1,18.77249999999549,7,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2113.276,2,130.508,23,MEDIUM,1.0,1,2,23.878333333328555,88,OutLap,False,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2113.407,2,104.351,7,SOFT,2.0,1,1,50.89916666666886,10,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2114.272,2,104.332,27,HARD,2.0,1,1,74.56305555555991,20,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2114.724,2,104.594,8,MEDIUM,2.0,1,1,31.535555555548854,27,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2115.234,2,104.754,26,HARD,2.0,1,1,2.0091666666639867,99,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2115.801,2,104.924,99,MEDIUM,2.0,1,1,44.13805555556246,8,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2116.364,2,104.938,18,MEDIUM,2.0,1,1,3.0433333333312476,88,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2117.302,2,104.62,11,MEDIUM,2.0,1,1,137.77666666666755,23,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2117.609,2,106.284,88,MEDIUM,2.0,1,1,7.290000000002692,18,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2118.337,2,106.387,63,MEDIUM,2.0,1,1,72.03722222221859,88,NoPit,True,Austin,21.2,24.8,1002.0,False,29.0,148,3.7
2205.53,3,100.986,77,MEDIUM,6.0,1,1,,,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2206.764,3,101.104,33,MEDIUM,6.0,1,1,52.30388888890593,77,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2208.036,3,101.259,44,MEDIUM,6.0,1,1,101.1124999999738,33,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2211.217,3,101.743,16,MEDIUM,6.0,1,1,220.34055555556552,44,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2213.001,3,102.971,4,SOFT,6.0,1,1,114.74194444442765,16,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2213.554,3,103.193,3,SOFT,6.0,1,1,18.8702777777944,4,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2214.559,3,103.091,5,MEDIUM,6.0,1,1,111.55583333333016,3,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2215.508,3,103.246,10,SOFT,6.0,1,1,15.033611111130085,5,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2216.57,3,103.318,55,SOFT,6.0,1,1,27.62416666666286,20,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2217.284,3,103.617,20,MEDIUM,3.0,1,1,19.777222222230193,7,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2217.758,3,103.889,7,SOFT,3.0,1,1,60.33111111110338,10,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2218.604,3,103.768,27,HARD,3.0,1,1,32.51944444444052,55,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2219.318,3,103.884,8,MEDIUM,3.0,1,1,65.86888888889007,27,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2219.988,3,103.71,26,HARD,3.0,1,1,6.562222222217315,99,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2220.725,3,104.021,99,MEDIUM,3.0,1,1,46.1191666666673,8,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
